,$,private,public,rpar,lpar,id,dot,semi,colon,let,float,integer,rcurbr,lcurbr,struct,return,write,read,while,else,then,if,minus,plus,void,comma,geq,leq,gt,lt,neq,eq,inherits,and,div,mult,rsqbr,lsqbr,impl,arrow,func,not,floatlit,intlit,equal,or
IDNEST3, , , , , , ,IDNEST3 → dot D1 id I1 IDNEST2 D2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
FPARAMS, , , ,FPARAMS → &epsilon, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
FPARAMSTAIL, , , , , , , , , , , , , , , , , , , , , , , , , ,FPARAMSTAIL → comma id I1 colon TYPE AA REPTFPARAMSTAIL4 A3 F11, , , , , , , , , , , , , , , , , , , , 
FUNCBODY, , , , , , , , , , , , , ,FUNCBODY → lcurbr AA REPTFUNCBODY1 B1 rcurbr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
FUNCDECL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FUNCDECL → FUNCHEAD F10 semi, , , , , 
FUNCDEF, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FUNCDEF → FUNCHEAD FUNCBODY F13, , , , , 
FUNCHEAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FUNCHEAD → func id I1 lpar FPARAMS rpar arrow RETURNTYPE, , , , , 
IMPLDEF, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,IMPLDEF → impl id I1 lcurbr AA REPTIMPLDEF3 I3 rcurbr, , , , , , , 
INDICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,INDICE → lsqbr ARITHEXPR rsqbr, , , , , , , , 
MEMBERDECL, , , , , , , , , ,MEMBERDECL → VARDECL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MEMBERDECL → FUNCDECL, , , , , 
MULTOP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MULTOP → and M1,MULTOP → div M1,MULTOP → mult M1, , , , , , , , , , 
OPTSTRUCTDECL2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OPTSTRUCTDECL2 → inherits id I1 REPTOPTSTRUCTDECL22, , , , , , , , , , , , , 
PROG, , , , , , , , , , , , , , ,PROG → REPTPROG0, , , , , , , , , , , , , , , , , , , , , , , ,PROG → REPTPROG0, ,PROG → REPTPROG0, , , , , 
RELEXPR, , , , ,RELEXPR → ARITHEXPR RELOP ARITHEXPR R3,RELEXPR → ARITHEXPR RELOP ARITHEXPR R3, , , , , , , , , , , , , , , , ,RELEXPR → ARITHEXPR RELOP ARITHEXPR R3,RELEXPR → ARITHEXPR RELOP ARITHEXPR R3, , , , , , , , , , , , , , , , , ,RELEXPR → ARITHEXPR RELOP ARITHEXPR R3,RELEXPR → ARITHEXPR RELOP ARITHEXPR R3,RELEXPR → ARITHEXPR RELOP ARITHEXPR R3, , 
RELOP, , , , , , , , , , , , , , , , , , , , , , , , , , ,RELOP → geq R1,RELOP → leq R1,RELOP → gt R1,RELOP → lt R1,RELOP → neq R1,RELOP → eq R1, , , , , , , , , , , , , , 
REPTAPARAMS1, , , , , , , , , , , , , , , , , , , , , , , , , ,REPTAPARAMS1 → APARAMSTAIL REPTAPARAMS1, , , , , , , , , , , , , , , , , , , , 
REPTFPARAMS3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,REPTFPARAMS3 → ARRAYSIZE REPTFPARAMS3, , , , , , , , 
REPTFPARAMS4, , , , , , , , , , , , , , , , , , , , , , , , , ,REPTFPARAMS4 → FPARAMSTAIL REPTFPARAMS4, , , , , , , , , , , , , , , , , , , , 
REPTFPARAMSTAIL4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,REPTFPARAMSTAIL4 → ARRAYSIZE REPTFPARAMSTAIL4, , , , , , , , 
REPTFUNCBODY1, , , , , ,REPTFUNCBODY1 → VARDECLORSTAT REPTFUNCBODY1, , , ,REPTFUNCBODY1 → VARDECLORSTAT REPTFUNCBODY1, , , , , ,REPTFUNCBODY1 → VARDECLORSTAT REPTFUNCBODY1,REPTFUNCBODY1 → VARDECLORSTAT REPTFUNCBODY1,REPTFUNCBODY1 → VARDECLORSTAT REPTFUNCBODY1,REPTFUNCBODY1 → VARDECLORSTAT REPTFUNCBODY1, , ,REPTFUNCBODY1 → VARDECLORSTAT REPTFUNCBODY1, , , , , , , , , , , , , , , , , , , , , , , , 
REPTIDNEST1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,REPTIDNEST1 → INDICE REPTIDNEST1, , , , , , , , 
REPTIMPLDEF3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,REPTIMPLDEF3 → FUNCDEF REPTIMPLDEF3, , , , , 
REPTOPTSTRUCTDECL22, , , , , , , , , , , , , , , , , , , , , , , , , ,REPTOPTSTRUCTDECL22 → comma id I1 REPTOPTSTRUCTDECL22, , , , , , , , , , , , , , , , , , , , 
REPTPROG0, , , , , , , , , , , , , , ,REPTPROG0 → STRUCTORIMPLORFUNC REPTPROG0, , , , , , , , , , , , , , , , , , , , , , , ,REPTPROG0 → STRUCTORIMPLORFUNC REPTPROG0, ,REPTPROG0 → STRUCTORIMPLORFUNC REPTPROG0, , , , , 
REPTSTATBLOCK1, , , , , ,REPTSTATBLOCK1 → STATEMENT REPTSTATBLOCK1, , , , , , , , , ,REPTSTATBLOCK1 → STATEMENT REPTSTATBLOCK1,REPTSTATBLOCK1 → STATEMENT REPTSTATBLOCK1,REPTSTATBLOCK1 → STATEMENT REPTSTATBLOCK1,REPTSTATBLOCK1 → STATEMENT REPTSTATBLOCK1, , ,REPTSTATBLOCK1 → STATEMENT REPTSTATBLOCK1, , , , , , , , , , , , , , , , , , , , , , , , 
REPTSTRUCTDECL4, ,REPTSTRUCTDECL4 → VISIBILITY MEMBERDECL M2 REPTSTRUCTDECL4,REPTSTRUCTDECL4 → VISIBILITY MEMBERDECL M2 REPTSTRUCTDECL4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
REPTVARDECL4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,REPTVARDECL4 → ARRAYSIZE REPTVARDECL4, , , , , , , , 
RETURNTYPE, , , , , ,RETURNTYPE → TYPE, , , , ,RETURNTYPE → TYPE,RETURNTYPE → TYPE, , , , , , , , , , , , ,RETURNTYPE → void T1, , , , , , , , , , , , , , , , , , , , , 
RIGHTRECARITHEXPR, , , ,RIGHTRECARITHEXPR → &epsilon, , , , , , , , , , , , , , , , , , ,RIGHTRECARITHEXPR → ADDOP TERM A4 RIGHTRECARITHEXPR,RIGHTRECARITHEXPR → ADDOP TERM A4 RIGHTRECARITHEXPR, ,RIGHTRECARITHEXPR → &epsilon,RIGHTRECARITHEXPR → &epsilon,RIGHTRECARITHEXPR → &epsilon,RIGHTRECARITHEXPR → &epsilon,RIGHTRECARITHEXPR → &epsilon,RIGHTRECARITHEXPR → &epsilon,RIGHTRECARITHEXPR → &epsilon, , , , ,RIGHTRECARITHEXPR → &epsilon, , , , , , , , ,RIGHTRECARITHEXPR → ADDOP TERM A4 RIGHTRECARITHEXPR
RIGHTRECTERM, , , ,RIGHTRECTERM → &epsilon, , , , , , , , , , , , , , , , , , ,RIGHTRECTERM → &epsilon,RIGHTRECTERM → &epsilon, ,RIGHTRECTERM → &epsilon,RIGHTRECTERM → &epsilon,RIGHTRECTERM → &epsilon,RIGHTRECTERM → &epsilon,RIGHTRECTERM → &epsilon,RIGHTRECTERM → &epsilon,RIGHTRECTERM → &epsilon, ,RIGHTRECTERM → MULTOP FACTOR R2 RIGHTRECTERM,RIGHTRECTERM → MULTOP FACTOR R2 RIGHTRECTERM,RIGHTRECTERM → MULTOP FACTOR R2 RIGHTRECTERM,RIGHTRECTERM → &epsilon, , , , , , , , ,RIGHTRECTERM → &epsilon
SIGN, , , , , , , , , , , , , , , , , , , , , , ,SIGN → minus S1,SIGN → plus S1, , , , , , , , , , , , , , , , , , , , , , 
START, , , , , , , , , , , , , , ,START → PROG, , , , , , , , , , , , , , , , , , , , , , , ,START → PROG, ,START → PROG, , , , , 
STATBLOCK, , , , , ,STATBLOCK → STATEMENT B2 B3, , , , , , , ,STATBLOCK → lcurbr AA REPTSTATBLOCK1 B2 B4 rcurbr, ,STATBLOCK → STATEMENT B2 B3,STATBLOCK → STATEMENT B2 B3,STATBLOCK → STATEMENT B2 B3,STATBLOCK → STATEMENT B2 B3, , ,STATBLOCK → STATEMENT B2 B3, , , , , , , , , , , , , , , , , , , , , , , , 
STATEMENT, , , , , ,STATEMENT → id I1 STATEMENT2 semi, , , , , , , , , ,STATEMENT → return lpar EXPR rpar S14 semi,STATEMENT → write lpar EXPR rpar S13 semi,STATEMENT → read lpar VARIABLE rpar S12 semi,STATEMENT → while lpar RELEXPR rpar STATBLOCK S11 semi, , ,STATEMENT → if lpar RELEXPR rpar then STATBLOCK else STATBLOCK S10 semi, , , , , , , , , , , , , , , , , , , , , , , , 
STATEMENT2, , , , ,STATEMENT2 → lpar APARAMS rpar F7 STATEMENT3, ,STATEMENT2 → dot D1 id I1 STATEMENT2 D2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,STATEMENT2 → ASSIGNOP EXPR S15, 
STATEMENT3, , , , , , ,STATEMENT3 → dot D1 id I1 STATEMENT2 D2,STATEMENT3 → &epsilon, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
STATEMENT4, , , , , , ,STATEMENT4 → dot D1 id I1 STATEMENT2 D2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,STATEMENT4 → ASSIGNOP EXPR S15, 
STRUCTDECL, , , , , , , , , , , , , , ,STRUCTDECL → struct id I1 AA OPTSTRUCTDECL2 S2 lcurbr AA REPTSTRUCTDECL4 S3 rcurbr semi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
STRUCTORIMPLORFUNC, , , , , , , , , , , , , , ,STRUCTORIMPLORFUNC → STRUCTDECL P1, , , , , , , , , , , , , , , , , , , , , , , ,STRUCTORIMPLORFUNC → IMPLDEF P2, ,STRUCTORIMPLORFUNC → FUNCDEF, , , , , 
TERM, , , , ,TERM → FACTOR RIGHTRECTERM,TERM → FACTOR RIGHTRECTERM, , , , , , , , , , , , , , , , ,TERM → FACTOR RIGHTRECTERM,TERM → FACTOR RIGHTRECTERM, , , , , , , , , , , , , , , , , ,TERM → FACTOR RIGHTRECTERM,TERM → FACTOR RIGHTRECTERM,TERM → FACTOR RIGHTRECTERM, , 
TYPE, , , , , ,TYPE → id T1, , , , ,TYPE → float T1,TYPE → integer T1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARDECL, , , , , , , , , ,VARDECL → let id I1 colon TYPE AA REPTVARDECL4 A3 V2 semi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARDECLORSTAT, , , , , ,VARDECLORSTAT → STATEMENT, , , ,VARDECLORSTAT → VARDECL, , , , , ,VARDECLORSTAT → STATEMENT,VARDECLORSTAT → STATEMENT,VARDECLORSTAT → STATEMENT,VARDECLORSTAT → STATEMENT, , ,VARDECLORSTAT → STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
VARIABLE, , , , , ,VARIABLE → id I1 VARIABLE2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARIABLE2, , , , ,VARIABLE2 → lpar APARAMS rpar F7 VARIDNEST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
REPTVARIABLE, , , ,REPTVARIABLE → &epsilon, , ,REPTVARIABLE → VARIDNEST REPTVARIABLE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,REPTVARIABLE → &epsilon, 
VARIDNEST, , , , , , ,VARIDNEST → dot D1 id I1 VARIDNEST2 D2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARIDNEST2, , , , ,VARIDNEST2 → lpar APARAMS rpar F7 VARIDNEST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,VARIDNEST2 → REPTIDNEST1 F8, , , , , , , , 
VISIBILITY, ,VISIBILITY → private V1,VISIBILITY → public V1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
